frame,7.012426,0.000000,3443.000000,-3.917868,-11.198432,-14.258032,0.000000,2.000000
frame,7.035646,0.000000,4052.000000,-4.799742,-13.111251,-14.110301,0.000000,2.000000
frame,7.058866,1.000000,3988.000000,-4.890966,-13.646244,-16.325742,0.000000,2.000000
frame,7.082086,1.000000,3354.000000,-5.110170,-13.837324,-17.101494,0.000000,2.000000
frame,7.105306,1.000000,3296.000000,-6.354854,-13.765868,-14.938432,0.000000,2.000000
frame,7.128526,0.000000,3664.000000,-6.196527,-14.891782,-20.230847,0.000000,2.000000
frame,7.151746,0.000000,3471.000000,-2.387538,-11.352568,-21.070420,0.000000,2.000000
frame,7.174966,0.000000,2947.000000,-6.156046,-13.216986,-21.735086,0.000000,2.000000
frame,7.198186,1.000000,3223.000000,-4.892363,-12.412884,-15.283314,0.000000,2.000000
frame,7.221406,1.000000,2927.000000,-7.904496,-15.129969,-20.544013,0.000000,2.000000
frame,7.244626,2.000000,3537.000000,-5.271105,-13.663418,-14.391582,-2.498775,2.000000
frame,7.267846,0.000000,2705.000000,-3.790215,-11.017270,-13.849204,0.000000,2.000000
frame,7.291066,1.000000,3209.000000,-8.335167,-15.511258,-18.446541,0.000000,2.000000
frame,7.314286,1.000000,3200.000000,-6.108788,-14.544876,-15.453209,0.000000,2.000000
frame,7.337506,0.000000,3334.000000,-6.732647,-14.505340,-15.155070,0.000000,2.000000
frame,7.360726,0.000000,3001.000000,-6.322408,-12.968492,-15.447192,0.000000,2.000000
frame,7.383946,0.000000,3354.000000,-4.658104,-15.635921,-15.854799,2.922561,2.500000
frame,7.407166,1.000000,4051.000000,-4.816803,-13.836057,-14.152757,0.000000,2.000000
frame,7.430385,1.000000,3192.000000,-7.045506,-15.789796,-21.013672,0.000000,2.000000
frame,7.453605,3.000000,3529.000000,-6.002858,-11.997401,-14.544159,0.000000,2.000000
frame,7.476825,0.000000,3341.000000,-7.174117,-14.495745,-17.228643,0.000000,2.000000
frame,7.500045,0.000000,3090.000000,-4.814034,-13.693460,-14.492021,0.000000,2.000000
frame,7.523265,0.000000,3919.000000,-3.218882,-11.960610,-13.760778,0.000000,2.000000
frame,7.546485,0.000000,3479.000000,-4.299868,-11.550241,-13.284592,0.000000,2.000000
frame,7.569705,0.000000,3682.000000,-5.029388,-12.548434,-15.556521,0.000000,2.000000
frame,7.592925,0.000000,3553.000000,-1.677920,-10.956093,-13.091541,0.000000,2.000000
frame,7.616145,0.000000,3272.000000,-6.017685,-14.279936,-16.654813,0.000000,2.000000
frame,7.639365,1.000000,3373.000000,-6.200315,-13.707390,-15.654812,0.000000,2.000000
frame,7.662585,0.000000,3524.000000,-6.985462,-14.303796,-17.860991,0.000000,2.000000
frame,7.685805,0.000000,3723.000000,-6.421222,-15.274299,-16.963866,0.000000,2.000000
frame,7.709025,0.000000,3206.000000,-5.679342,-13.978231,-15.818799,0.000000,2.000000
frame,7.732245,0.000000,3009.000000,-5.553336,-13.957465,-15.346651,0.000000,2.000000
frame,7.755465,0.000000,2966.000000,-7.281950,-16.461549,-17.564003,0.000000,2.000000
frame,7.778685,0.000000,3293.000000,-5.596650,-14.286140,-18.225372,0.000000,2.000000
frame,7.801905,1.000000,3599.000000,-5.425666,-15.118193,-18.132894,0.000000,2.000000
frame,7.825125,0.000000,3917.000000,-4.552251,-13.367543,-20.177753,0.000000,2.000000
frame,7.848345,0.000000,3410.000000,-4.096566,-13.710579,-17.375310,0.000000,2.000000
frame,7.871565,1.000000,3835.000000,-4.889570,-14.636613,-18.874297,0.000000,2.000000
frame,7.894785,1.000000,4018.000000,-6.411235,-15.667989,-20.478441,0.000000,2.000000
frame,7.918005,0.000000,3338.000000,-5.302286,-16.164581,-21.166907,0.000000,2.500000
frame,7.941224,0.000000,3220.000000,-5.678322,-15.495145,-18.620468,0.000000,2.000000
frame,7.964444,0.000000,3465.000000,-6.022456,-15.514521,-22.883806,0.000000,2.000000
frame,7.987664,0.000000,3565.000000,-3.045899,-11.770673,-21.038862,0.000000,2.000000
frame,8.010884,0.000000,3472.000000,-7.782208,-14.625143,-22.850167,0.000000,2.000000
frame,8.034104,1.000000,3766.000000,-7.801060,-16.717503,-22.109752,0.000000,2.000000
frame,8.057324,1.000000,3787.000000,-5.149885,-14.566848,-19.885255,0.000000,2.000000
frame,8.080544,0.000000,3849.000000,-2.196685,-10.785835,-16.421656,0.000000,2.000000
frame,8.103764,0.000000,3806.000000,-2.782671,-11.515903,-20.598829,0.000000,2.000000
frame,8.126984,1.000000,3709.000000,-3.666835,-13.476522,-17.024109,0.000000,2.000000
frame,8.150204,0.000000,3811.000000,-4.204717,-14.516489,-18.876395,0.000000,2.000000
frame,8.173424,2.000000,3256.000000,-6.683870,-13.566750,-21.109126,0.000000,2.000000
frame,8.196644,0.000000,3941.000000,-2.240832,-12.081825,-20.576721,0.000000,2.000000
frame,8.219864,0.000000,3991.000000,-3.374634,-10.069738,-15.791918,0.000000,2.000000
frame,8.243084,1.000000,4716.000000,-2.345418,-9.729607,-19.284489,0.000000,2.000000
frame,8.266304,0.000000,3401.000000,-6.958842,-14.932019,-20.255606,0.000000,2.000000
frame,8.289524,1.000000,3661.000000,-5.909712,-14.275941,-19.156594,0.000000,2.000000
frame,8.312744,2.000000,3551.000000,-3.824731,-11.878031,-19.984938,0.000000,2.000000
frame,8.335964,1.000000,4237.000000,-6.504341,-17.828750,-21.169612,0.000000,2.000000
frame,8.359184,1.000000,3872.000000,-6.497058,-13.751402,-23.976756,0.000000,2.000000
frame,8.382404,1.000000,3201.000000,-5.252158,-14.191805,-24.106451,0.000000,2.000000
frame,8.405624,0.000000,3721.000000,-3.350430,-11.390681,-19.005730,0.000000,2.000000
frame,8.428844,2.000000,3760.000000,-5.094430,-11.152552,-15.678420,0.000000,2.000000
frame,8.452063,1.000000,3678.000000,-1.348528,-9.565056,-16.002576,0.000000,2.000000
frame,8.475283,2.000000,3414.000000,-1.778183,-8.733221,-13.426941,0.000000,2.000000
frame,8.498503,1.000000,3557.000000,-3.539205,-11.245777,-12.219550,0.000000,2.000000
frame,8.521723,1.000000,4164.000000,-2.447062,-13.369846,-15.242363,0.000000,2.000000
frame,8.544943,0.000000,4300.000000,-4.848245,-12.999197,-14.146805,0.000000,2.000000
frame,8.568163,0.000000,4381.000000,-2.320452,-10.112263,-12.170081,0.000000,2.000000
frame,8.591383,1.000000,3240.000000,-2.116833,-11.786994,-16.310819,0.000000,2.000000
frame,8.614603,0.000000,3973.000000,-7.551528,-15.584212,-16.384247,0.000000,2.000000
frame,8.637823,0.000000,2946.000000,-7.200798,-15.664751,-17.424081,0.000000,2.000000
frame,8.661043,0.000000,3027.000000,-6.549863,-15.006784,-22.195922,-2.498775,2.000000
frame,8.684263,1.000000,3123.000000,-10.932539,-19.594834,-20.279574,0.000000,2.000000
frame,8.707483,1.000000,4310.000000,-5.103966,-13.137488,-16.019293,0.000000,2.000000
frame,8.730703,1.000000,3782.000000,-9.867593,-17.068539,-17.936596,0.000000,2.000000
frame,8.753923,0.000000,2850.000000,-8.103001,-16.115538,-17.228005,0.000000,2.000000
frame,8.777143,1.000000,3197.000000,-8.535383,-16.367983,-17.867081,0.000000,2.000000
frame,8.800363,0.000000,3267.000000,-6.534100,-15.375793,-21.720328,0.000000,2.000000
frame,8.823583,0.000000,3355.000000,-8.137433,-16.206763,-23.093795,0.000000,2.000000
frame,8.846803,0.000000,3123.000000,-5.614845,-16.147872,-23.120582,0.000000,2.000000
frame,8.870023,2.000000,4482.000000,-8.525474,-16.294329,-18.757064,0.000000,2.000000
frame,8.893243,0.000000,3586.000000,-6.264963,-14.012478,-18.889142,0.000000,2.000000
frame,8.916463,0.000000,3520.000000,-6.903499,-17.191897,-25.005898,0.000000,2.000000
frame,8.939683,0.000000,4823.000000,-7.414137,-16.060360,-23.378352,0.000000,2.000000
frame,8.962902,1.000000,3625.000000,-7.583203,-14.927539,-17.230562,0.000000,2.000000
frame,8.986122,1.000000,4073.000000,-7.850006,-15.771135,-21.473873,0.000000,2.000000
frame,9.009342,0.000000,3416.000000,-6.925830,-14.792127,-21.962261,0.000000,2.000000
frame,9.032562,0.000000,3621.000000,-7.767286,-16.786553,-22.902410,0.000000,2.000000
frame,9.055782,0.000000,3886.000000,-5.498747,-13.665230,-19.645645,0.000000,2.000000
frame,9.079002,2.000000,3773.000000,-7.478484,-15.453940,-18.564231,0.000000,2.000000
frame,9.102222,1.000000,4488.000000,-7.229389,-17.740699,-17.922473,0.000000,2.000000
frame,9.125442,1.000000,3205.000000,-5.385658,-16.761067,-17.779306,0.000000,2.000000
frame,9.148662,1.000000,3468.000000,-6.245355,-14.532269,-14.841870,0.000000,2.000000
frame,9.171882,0.000000,3482.000000,-3.917868,-12.312347,-15.827355,0.000000,2.000000
frame,9.195102,0.000000,3438.000000,-2.519033,-11.874738,-16.806553,0.000000,2.000000
frame,9.218322,2.000000,3890.000000,-2.726251,-9.167600,-20.455666,0.000000,2.000000
frame,9.241542,0.000000,4986.000000,-0.745776,-10.342171,-18.513144,0.000000,2.000000
frame,9.264762,1.000000,3174.000000,-2.119878,-9.349239,-12.664243,0.000000,2.000000
frame,9.287982,0.000000,3177.000000,-3.440956,-12.856748,-14.430004,0.000000,2.000000
frame,9.311202,0.000000,3396.000000,-4.055456,-11.478684,-14.282829,0.000000,2.000000
frame,9.334422,1.000000,2901.000000,-3.379327,-10.990844,-16.202293,0.000000,2.000000
frame,9.357642,0.000000,3415.000000,-7.790004,-17.907705,-21.435115,0.000000,2.000000
frame,9.380862,0.000000,2676.000000,-5.602711,-13.769142,-15.939166,0.000000,2.000000
frame,9.404082,0.000000,2718.000000,-8.030535,-16.235795,-21.439642,0.000000,2.000000
frame,9.427302,1.000000,2796.000000,-3.702082,-12.942209,-22.594256,0.000000,2.000000
frame,9.450522,1.000000,3148.000000,-3.258523,-11.295690,-24.717868,0.000000,2.000000
frame,9.473741,2.000000,2647.000000,-3.790625,-12.276912,-21.619808,0.000000,2.000000
frame,9.496961,0.000000,3936.000000,-3.309204,-10.719614,-20.017402,0.000000,2.000000
frame,9.520181,1.000000,2915.000000,-4.977045,-13.572948,-19.468721,0.000000,2.000000
frame,9.543401,0.000000,3079.000000,-3.009838,-11.325969,-15.632107,0.000000,2.000000
frame,9.566621,0.000000,3169.000000,-2.269700,-13.090289,-16.299419,0.000000,2.000000
frame,9.589841,1.000000,3749.000000,-7.128826,-16.007072,-22.745455,0.000000,2.000000
frame,9.613061,0.000000,2450.000000,-4.139580,-13.078333,-24.180536,0.000000,2.000000
frame,9.636281,0.000000,3214.000000,-4.723610,-12.283465,-19.592375,0.000000,2.000000
frame,9.659501,0.000000,2859.000000,-8.770830,-16.436997,-18.607949,0.000000,2.000000
frame,9.682721,0.000000,3226.000000,-3.735434,-13.613652,-16.353070,0.000000,2.000000
frame,9.705941,1.000000,2614.000000,-4.152825,-13.222124,-16.904754,0.000000,2.000000
frame,9.729161,0.000000,2871.000000,-5.029388,-14.068351,-16.935562,0.000000,2.000000
frame,9.752381,0.000000,3530.000000,-7.548999,-15.972350,-19.086756,0.000000,2.000000
frame,9.775601,1.000000,2942.000000,-2.405002,-11.323825,-18.570245,0.000000,2.000000
frame,9.798821,0.000000,2629.000000,-1.686285,-8.853335,-19.423470,0.000000,2.000000
frame,9.822041,0.000000,2921.000000,-7.388655,-14.911154,-18.823070,0.000000,2.000000
frame,9.845261,0.000000,2713.000000,-8.175398,-16.090016,-17.478828,0.000000,2.000000
frame,9.868481,0.000000,3248.000000,-6.695323,-15.029254,-17.449708,0.000000,2.000000
frame,9.891701,0.000000,3074.000000,-8.422806,-15.821530,-21.303052,0.000000,2.000000
frame,9.914921,2.000000,2821.000000,-3.498265,-12.759309,-14.786730,0.000000,2.000000
frame,9.938141,0.000000,2617.000000,-7.353971,-14.740512,-20.656322,0.000000,2.000000
frame,9.961361,0.000000,3090.000000,-6.237742,-13.967772,-19.206530,0.000000,2.000000
frame,9.984580,1.000000,2585.000000,-5.406874,-15.049773,-23.283882,0.000000,2.000000
frame,10.007800,0.000000,3268.000000,-4.463612,-15.003494,-23.621920,0.000000,2.000000
frame,10.031020,0.000000,2890.000000,-7.031201,-16.415017,-19.661581,0.000000,2.000000
frame,10.054240,0.000000,3419.000000,-5.689032,-13.818265,-23.629203,0.000000,2.000000
frame,10.077460,0.000000,3295.000000,-4.663544,-13.607507,-21.771952,0.000000,2.000000
frame,10.100680,1.000000,3070.000000,-5.888278,-14.897162,-22.490608,0.000000,2.000000
frame,10.123900,0.000000,2745.000000,-5.293505,-14.106632,-23.995821,0.000000,2.000000
frame,10.147120,0.000000,3004.000000,-7.089764,-16.261896,-23.562155,0.000000,2.000000
frame,10.170340,0.000000,2941.000000,-4.523645,-14.393375,-21.984012,0.000000,2.000000
frame,10.193560,0.000000,3206.000000,-5.571441,-15.713526,-19.080021,0.000000,2.000000
frame,10.216780,0.000000,3522.000000,-5.133115,-13.997157,-16.293559,0.000000,2.000000
frame,10.240000,0.000000,2984.000000,-3.506200,-12.596138,-23.706941,0.000000,2.000000
frame,10.263220,2.000000,2970.000000,-5.337989,-14.076201,-17.063761,0.000000,2.000000
frame,10.286440,1.000000,2929.000000,-5.084904,-13.745473,-17.262798,0.000000,2.000000
frame,10.309660,0.000000,3447.000000,-6.415672,-14.794930,-16.997718,0.000000,2.000000
frame,10.332880,0.000000,2953.000000,-5.250703,-12.128767,-17.845307,0.000000,2.000000
frame,10.356100,2.000000,3139.000000,-3.635356,-12.900476,-13.671376,0.000000,2.000000
frame,10.379320,0.000000,2998.000000,-3.563143,-13.024192,-14.590176,0.000000,2.000000
frame,10.402540,0.000000,2832.000000,-6.410680,-14.619720,-21.527554,0.000000,2.000000
frame,10.425760,0.000000,2813.000000,-6.599590,-15.056104,-19.230802,0.000000,2.000000
frame,10.448980,1.000000,2432.000000,-5.244882,-13.872761,-19.263210,0.000000,2.000000
frame,10.472200,0.000000,2531.000000,-3.511758,-11.230842,-18.153742,0.000000,2.000000
frame,10.495420,0.000000,2786.000000,-3.845342,-14.163912,-20.472576,0.000000,2.000000
frame,10.518639,0.000000,2947.000000,-4.646329,-14.174079,-18.130689,0.000000,2.000000
frame,10.541859,0.000000,2964.000000,-6.348796,-15.704715,-23.919024,0.000000,2.000000
frame,10.565079,0.000000,3578.000000,-6.235568,-14.039452,-25.309685,0.000000,2.000000
frame,10.588299,0.000000,3067.000000,-7.646901,-17.063341,-24.315738,0.000000,2.000000
frame,10.611519,0.000000,2712.000000,-3.933280,-14.251069,-19.418299,0.000000,2.000000
frame,10.634739,0.000000,3012.000000,-4.449000,-11.844047,-19.998034,0.000000,2.000000
frame,10.657959,0.000000,3076.000000,-3.431506,-11.345703,-17.344941,0.000000,2.000000
frame,10.681179,0.000000,3119.000000,-3.145086,-10.700232,-18.455869,0.000000,2.000000
frame,10.704399,0.000000,2921.000000,-3.818146,-10.225973,-18.017100,2.922561,2.500000
frame,10.727619,0.000000,3516.000000,-1.670206,-8.918913,-16.154743,0.000000,2.000000
frame,10.750839,1.000000,3782.000000,-1.825153,-9.027482,-18.465436,0.000000,2.000000
frame,10.774059,2.000000,3452.000000,-1.956643,-9.770091,-17.254676,0.000000,2.000000
frame,10.797279,0.000000,3359.000000,-5.283271,-12.455649,-15.779745,0.000000,2.000000
frame,10.820499,0.000000,3526.000000,-3.624485,-12.120336,-18.603825,0.000000,2.000000
frame,10.843719,0.000000,3195.000000,-3.005341,-11.079254,-17.843300,0.000000,2.000000
frame,10.866939,1.000000,4051.000000,-3.812388,-12.201534,-21.148971,0.000000,2.000000
frame,10.890159,0.000000,3484.000000,-2.721898,-10.443255,-19.623070,0.000000,2.000000
frame,10.913379,1.000000,3649.000000,-3.816501,-11.801238,-19.418726,0.000000,2.000000
frame,10.936599,0.000000,3339.000000,-7.251353,-15.162777,-23.261666,0.000000,2.000000
frame,10.959819,1.000000,3367.000000,-3.275513,-8.986077,-19.989976,0.000000,2.000000
frame,10.983039,0.000000,3498.000000,-5.860127,-13.545741,-17.592917,0.000000,2.000000
frame,11.006259,1.000000,3273.000000,-2.068600,-9.973711,-21.850727,0.000000,2.000000
frame,11.029478,2.000000,3990.000000,-2.229517,-10.259734,-20.311367,0.000000,2.000000
frame,11.052698,0.000000,3835.000000,-6.079915,-14.377225,-17.766314,0.000000,2.000000
frame,11.075918,1.000000,4530.000000,-4.851952,-11.594527,-19.383437,0.000000,2.000000
frame,11.099138,0.000000,3933.000000,-2.503459,-10.765475,-18.974481,0.000000,2.000000
frame,11.122358,1.000000,3852.000000,-5.099673,-11.613939,-16.896739,0.000000,2.000000
frame,11.145578,0.000000,3285.000000,-1.768105,-10.510867,-19.804125,0.000000,2.000000
frame,11.168798,1.000000,3561.000000,-1.595668,-9.962311,-19.172091,0.000000,2.000000
frame,11.192018,0.000000,4806.000000,-5.345343,-11.915270,-16.296541,0.000000,2.000000
frame,11.215238,0.000000,5487.000000,-4.245677,-11.050623,-15.007554,0.000000,2.000000
frame,11.238458,1.000000,4543.000000,-3.715082,-10.485138,-15.401225,0.000000,2.000000
frame,11.261678,0.000000,4456.000000,-4.612001,-13.120801,-20.527865,0.000000,2.000000
frame,11.284898,1.000000,4036.000000,-2.159556,-9.803132,-21.961319,0.000000,2.000000
frame,11.308118,1.000000,4505.000000,-6.391847,-14.719661,-19.795492,0.000000,2.000000
frame,11.331338,1.000000,4662.000000,-1.094083,-11.325144,-18.995212,0.000000,2.000000
frame,11.354558,0.000000,4955.000000,-2.775370,-11.443707,-18.024736,0.000000,2.000000
frame,11.377778,1.000000,5491.000000,-3.251968,-12.782332,-16.080507,0.000000,2.000000
frame,11.400998,0.000000,4648.000000,-5.015210,-14.217903,-21.028353,0.000000,2.000000
frame,11.424218,0.000000,4529.000000,-5.539280,-13.691702,-19.609224,0.000000,2.000000
frame,11.447438,1.000000,5481.000000,-4.592189,-14.358053,-18.516659,0.000000,2.000000
frame,11.470658,3.000000,5385.000000,-3.816912,-12.462987,-14.750898,0.000000,2.000000
frame,11.493878,1.000000,4410.000000,-3.610013,-13.943985,-16.875641,0.000000,2.000000
frame,11.517098,0.000000,4383.000000,-7.574956,-16.113329,-18.538269,0.000000,2.000000
frame,11.540317,0.000000,4102.000000,-6.895873,-14.117046,-19.508088,0.000000,2.000000
frame,11.563537,0.000000,5187.000000,-4.360527,-12.669019,-17.373960,0.000000,2.000000
frame,11.586757,1.000000,5444.000000,-8.260060,-16.313517,-22.188402,0.000000,2.000000
frame,11.609977,0.000000,4065.000000,-4.993044,-14.288638,-23.760570,0.000000,2.000000
frame,11.633197,0.000000,3987.000000,-3.364866,-13.145029,-23.717284,0.000000,2.000000
frame,11.656417,0.000000,5502.000000,-2.649312,-10.509153,-18.664528,0.000000,2.000000
frame,11.679637,0.000000,4220.000000,-2.521867,-9.842684,-20.130218,0.000000,2.000000
frame,11.702857,3.000000,3862.000000,-3.408320,-10.173669,-15.336668,0.000000,2.000000
frame,11.726077,0.000000,5146.000000,-1.335844,-7.945275,-13.500563,0.000000,2.000000
frame,11.749297,0.000000,4162.000000,-1.396961,-7.892541,-12.508926,0.000000,2.000000
frame,11.772517,2.000000,4233.000000,-1.951332,-8.881405,-13.349218,0.000000,2.000000
frame,11.795737,0.000000,4257.000000,-1.791531,-11.345490,-12.461426,0.000000,2.000000
frame,11.818957,0.000000,4728.000000,-3.052678,-9.730666,-15.242085,0.000000,2.000000
frame,11.842177,0.000000,5797.000000,-2.482267,-10.105135,-12.632050,0.000000,2.000000
frame,11.865397,0.000000,3955.000000,-1.367745,-10.996484,-13.237359,0.000000,2.000000
frame,11.888617,0.000000,4673.000000,-2.140203,-9.623496,-15.825748,0.000000,2.000000
frame,11.911837,0.000000,5162.000000,-1.951664,-12.025684,-14.324402,0.000000,2.000000
frame,11.935057,0.000000,4900.000000,-1.514187,-10.227901,-13.803842,0.000000,2.000000
frame,11.958277,0.000000,4418.000000,-4.077894,-12.897228,-13.814867,0.000000,2.000000
frame,11.981497,2.000000,4598.000000,-3.917452,-12.180530,-15.897232,0.000000,2.000000
frame,12.004717,1.000000,5405.000000,-2.543512,-10.040721,-12.492709,0.000000,2.000000
frame,12.027937,0.000000,6165.000000,-1.758362,-10.045408,-11.538861,0.000000,2.000000
frame,12.051156,0.000000,4257.000000,-2.825502,-11.414054,-15.755972,0.000000,2.000000
frame,12.074376,1.000000,5163.000000,-1.808815,-10.790781,-12.864503,0.000000,2.000000
frame,12.097596,0.000000,4691.000000,-1.621188,-9.882729,-9.971542,0.000000,2.000000
frame,12.120816,1.000000,4865.000000,-1.700137,-10.037689,-13.198228,0.000000,2.000000
frame,12.144036,1.000000,4846.000000,-1.579438,-9.705286,-16.363260,0.000000,2.000000
frame,12.167256,1.000000,4483.000000,-4.423378,-13.038968,-17.213343,0.000000,2.000000
frame,12.190476,1.000000,4496.000000,-3.171779,-10.634048,-14.505512,0.000000,2.000000
frame,12.213696,0.000000,4864.000000,-2.519033,-10.646532,-12.006286,0.000000,2.000000
frame,12.236916,0.000000,5036.000000,-2.392424,-10.191606,-11.234740,0.000000,2.000000
frame,12.260136,1.000000,4489.000000,-1.897408,-8.851465,-15.410224,0.000000,2.000000
frame,12.283356,0.000000,5252.000000,-6.068712,-15.024080,-16.573636,0.000000,2.000000
frame,12.306576,1.000000,5760.000000,-2.928872,-11.361951,-18.785988,0.000000,2.000000
frame,12.329796,3.000000,4403.000000,-2.988123,-11.173479,-19.952926,0.000000,2.000000
frame,12.353016,0.000000,4924.000000,-2.398711,-10.767841,-18.490284,0.000000,2.000000
frame,12.376236,1.000000,4394.000000,-2.614857,-11.497992,-19.777029,0.000000,2.000000
frame,12.399456,0.000000,4408.000000,-3.612825,-11.706815,-15.616266,0.000000,2.000000
frame,12.422676,1.000000,5019.000000,-2.838357,-11.613278,-13.224591,0.000000,2.000000
frame,12.445896,1.000000,5469.000000,-1.062271,-8.979118,-20.303054,0.000000,2.000000
frame,12.469116,0.000000,7586.000000,-1.495589,-11.737906,-17.424849,0.000000,2.000000
frame,12.492336,3.000000,5288.000000,-1.782739,-9.219418,-16.356040,0.000000,2.000000
frame,12.515556,0.000000,5699.000000,-1.431900,-9.184733,-12.609336,0.000000,2.000000
frame,12.538776,1.000000,4539.000000,-0.999887,-12.547374,-13.118441,0.000000,2.000000
frame,12.561995,0.000000,5742.000000,-1.415037,-9.453704,-13.760596,0.000000,2.000000
